# 音效 SFX 溯源台账（由 tools/probes/mpq/sfx_provenance.py 生成；⛔ 不手改）
# key	sound	sounds_line	mpq_entry	src_bytes	src_sha256	clip_bytes	clip_sha256	match
monster_atk_si	spikefiend_attack_1	1856	data\global\sfx\monster\spikefiend\attack1.wav	34808	8249fe39c90de3eceeb0a41ab67b5dd90b880f1c2cb00019c7d05c79a7543810	34808	8249fe39c90de3eceeb0a41ab67b5dd90b880f1c2cb00019c7d05c79a7543810	YES
monster_die_si	spikefiend_death_1	1864	data\global\sfx\monster\spikefiend\death1.wav	30520	ecf055a81d3c8b2f49b8a338813e5b13c8c6e417a93547411298043fbb721d19	30520	ecf055a81d3c8b2f49b8a338813e5b13c8c6e417a93547411298043fbb721d19	YES
monster_hit_zm	zombie_hit_1	2211	data\global\sfx\monster\zombie\gethit1.wav	19344	63e3daa02156220a9c8b834a9e73addfb17e7ca7d167329abb1cad2d7ba22a96	19344	63e3daa02156220a9c8b834a9e73addfb17e7ca7d167329abb1cad2d7ba22a96	YES
monster_atk_zm	zombie_attack_1	2205	data\global\sfx\monster\zombie\attack1.wav	22712	48dd667b5dcec784415b129d64bad6ed0beb8c131dd33a9469078f04b3ebad9b	22712	48dd667b5dcec784415b129d64bad6ed0beb8c131dd33a9469078f04b3ebad9b	YES
monster_die_zm	zombie_death_1	2217	data\global\sfx\monster\zombie\death1.wav	44920	1092390830d56ea43b7be6d77c4e4d985d14b935f842e24650c7a56a50f741fd	44920	1092390830d56ea43b7be6d77c4e4d985d14b935f842e24650c7a56a50f741fd	YES
monster_step_zm	light_walk_dirt_1	2722	data\global\sfx\ambient\footstep\LightDirt1.wav	15918	8554cf8bd539595270a09ee9c7d5970a42f7f93fa87c5d297d3b8ed9df76d076	15918	8554cf8bd539595270a09ee9c7d5970a42f7f93fa87c5d297d3b8ed9df76d076	YES
monster_hit_ye	yeti_hit_1	2148	data\global\sfx\monster\yeti\gethit1.wav	17930	c763ab54148a28f53f7d9dd675d84d123d04ee66c12eab3361182c9dffbc962c	17930	c763ab54148a28f53f7d9dd675d84d123d04ee66c12eab3361182c9dffbc962c	YES
monster_atk_ye	yeti_attack_1	2144	data\global\sfx\monster\yeti\attack1.wav	33644	8023f7be9648a7d73a01248035f5f6e5e5472f9ea1a09cd8834b5cbdb7584fe4	33644	8023f7be9648a7d73a01248035f5f6e5e5472f9ea1a09cd8834b5cbdb7584fe4	YES
monster_die_ye	yeti_death_1	2152	data\global\sfx\monster\yeti\death1.wav	49450	4babf6a25c20f6612a940a6a19471484e6c078e601a9ae5f38b4a37e7486af02	49450	4babf6a25c20f6612a940a6a19471484e6c078e601a9ae5f38b4a37e7486af02	YES
monster_step_ye	heavy_walk_dirt_1	2818	data\global\sfx\ambient\footstep\HeavyDirt1.wav	10952	b4572ae74e82ffe830db72d568b6cbfc3fd3bf4984c38463a6d4bb6fa4c8c3c6	10952	b4572ae74e82ffe830db72d568b6cbfc3fd3bf4984c38463a6d4bb6fa4c8c3c6	YES
monster_hit_cr	corrupt_hit_1	678	data\global\sfx\monster\corrupt\gethit1.wav	25068	7d262f920095cd1118ab0402238329d1d0bb75e4ad94e591b432c62a18110eff	25068	7d262f920095cd1118ab0402238329d1d0bb75e4ad94e591b432c62a18110eff	YES
monster_atk_cr	corrupt_attack_1	672	data\global\sfx\monster\corrupt\attack1.wav	25508	0c96d9d7581e261887eed6adc945590f195785063bddc3e46764b828343754d5	25508	0c96d9d7581e261887eed6adc945590f195785063bddc3e46764b828343754d5	YES
monster_die_cr	corrupt_death_1	684	data\global\sfx\monster\corrupt\die1.wav	66098	ab6e0348ee3b5d2640ee466a8654af2589b970cb3e0919ed5cde2f6f43224794	66098	ab6e0348ee3b5d2640ee466a8654af2589b970cb3e0919ed5cde2f6f43224794	YES
monster_step_cr	medium_walk_dirt_1	2770	data\global\sfx\ambient\footstep\MedDirt1.wav	17876	f50abf17650f3d9b2be89620d9b30f645694bf30ea1307081dd47397f1c4afbc	17876	f50abf17650f3d9b2be89620d9b30f645694bf30ea1307081dd47397f1c4afbc	YES
monster_hit_bk	hawk_hit_1	1149	data\global\sfx\monster\hawk\gethit1.wav	20052	417c43bed14fcf06aeba6af9fbf3a7151fe1e2a399849f9847c5604bfdb3f20f	20052	417c43bed14fcf06aeba6af9fbf3a7151fe1e2a399849f9847c5604bfdb3f20f	YES
monster_atk_bk	hawk_attack_1	1145	data\global\sfx\monster\hawk\attack1.wav	16994	2b9d42130fbbc00d9dc647dea08990784d79bc4f50fbbfd699959aac1a961f99	16994	2b9d42130fbbc00d9dc647dea08990784d79bc4f50fbbfd699959aac1a961f99	YES
monster_die_bk	hawk_death_1	1153	data\global\sfx\monster\hawk\death1.wav	25232	4961f6bb1068a32c278e5650bef521333a64f664a24d5ed90d422b2321cff2fb	25232	4961f6bb1068a32c278e5650bef521333a64f664a24d5ed90d422b2321cff2fb	YES
monster_step_bk	hawk_wing_1	1157	data\global\sfx\monster\hawk\flap1.wav	12386	680747443e8def706973bad5ff5c2bf691bab16e32e6571c78dd4fe33a5cafa3	12386	680747443e8def706973bad5ff5c2bf691bab16e32e6571c78dd4fe33a5cafa3	YES
monster_hit_wr	wraith_hit_1	2129	data\global\sfx\monster\wraith\gethit1.wav	29600	51189f51cdd6539548b58c2ce1ed0fc312d3b9b0844087b539d87233dde1a9cb	29600	51189f51cdd6539548b58c2ce1ed0fc312d3b9b0844087b539d87233dde1a9cb	YES
monster_atk_wr	wraith_attack_1	2124	data\global\sfx\monster\wraith\attack1.wav	68128	5ec1f0aea847ed7f37aa54c418590a08064d969e2566a8d55847798634a44127	68128	5ec1f0aea847ed7f37aa54c418590a08064d969e2566a8d55847798634a44127	YES
monster_die_wr	wraith_death_1	2135	data\global\sfx\monster\wraith\death1.wav	51892	68444bdd22316358c180f6364034c8e3e069d832aa4a8b032d42970497568f0c	51892	68444bdd22316358c180f6364034c8e3e069d832aa4a8b032d42970497568f0c	YES
